index	name	operand_type_signature	datatype_sig	attribute_mask_hex	flags	name_kind
91	set	I32E16	0xx	24000000000000000000000000000000	STD	str
91	set	I32E16	0xxP	25000000000000000000000000000000	STD	str
91	set	I32E32	0dd	24000000000000000000000000000000	STD	str
91	set	I32E32	0ddP	25000000000000000000000000000000	STD	str
91	set	E32E32	ddd	24000000000000000000000000000000	STD	str
91	set	E32E32	dddP	25000000000000000000000000000000	STD	str
92	setp	F16	P00	24020000000000000000000000000000	STD	str
92	setp	H32	P00	64020000000000000000000000000000	STD	str
92	setp	F32	P00	64020000000000000000000000000000	STD	str
92	setp	F64	P00	64000000000000000000000000000000	STD	str
92	setp	I	P00	64000000000000000000000000000000	STD	str
92	setp	B	P00	64000000000000000000000000000000	STD	str
92	setp	F16	P00P	25020000000000000000000000000000	STD	str
92	setp	H32	P00P	65020000000000000000000000000000	STD	str
92	setp	F32	P00P	65020000000000000000000000000000	STD	str
92	setp	F64	P00P	65000000000000000000000000000000	STD	str
92	setp	I	P00P	65000000000000000000000000000000	STD	str
92	setp	B	P00P	65000000000000000000000000000000	STD	str
92	setp	E16	Pxx	24000000000000000000000000000000	STD	str
92	setp	E16	PxxP	25000000000000000000000000000000	STD	str
92	setp	E32	Pdd	64000000000000000000000000000000	STD	str
92	setp	E32	PddP	65000000000000000000000000000000	STD	str
93	selp	F	000P	20000000000000000000000000000000	STD	str
93	selp	I	000P	20000000000000000000000000000000	STD	str
93	selp	B	000P	20000000000000000000000000000000	STD	str
94	slct	FF32	0001	20020000000000000000000000000000	STD	str
94	slct	IF32	0001	20020000000000000000000000000000	STD	str
94	slct	BF32	0001	20020000000000000000000000000000	STD	str
94	slct	FI32	0001	20000008000000000000000000000000	STD	str
94	slct	II32	0001	20000008000000000000000000000000	STD	str
94	slct	BI32	0001	20000008000000000000000000000000	STD	str
95	and	B	000	20000000000000000000000000000000	STD	str
96	or	B	000	20000000000000000000000000000000	STD	str
97	xor	B	000	20000000000000000000000000000000	STD	str
95	and	P	000	20000000000000000000000000000000	STD	str
96	or	P	000	20000000000000000000000000000000	STD	str
97	xor	P	000	20000000000000000000000000000000	STD	str
98	not	B	00	20000000000000000000000000000000	STD	str
99	cnot	B	00	20000000000000000000000000000000	STD	str
98	not	P	00	20000000000000000000000000000000	STD	tok
100	shr	I	00u	20000000000000000000000000000000	STD	str
101	shl	B	00u	20000000000000000000000000000000	STD	str
100	shr	B	00u	20000000000000000000000000000000	STD	str
102	shf.l	B32	000u	20000000000000000002000000000000	STD	str
103	shf.r	B32	000u	20000000000000000002000000000000	STD	str
104	lop3	B32	0000C	20000000000000000000000000000000	STD	str
104	lop3	B32	0000CP	61000000000000000000000000000000	STD	str
105	fns	B32	0000	20000000000000000000000000000000	STD	str
106	dp4a	I32I32	u01u	20000000000000000000000000000000	STD	str
107	dp2a	I32I32	u01u	20000000000000000000000000000000	STD	str
108	dp2a.hi	I32I32	u01u	20000000000000000000000000000000	STD	str
109	dp2a.lo	I32I32	u01u	20000000000000000000000000000000	STD	str
110	mov	F	00	20000000002000000000000000000000	STD	str
110	mov	I	00	20000000042000000000000000000000	STD	str
110	mov	B	00	20000000042000000000000000000000	STD	str
110	mov	P	00	20000000040000000000000000000000	STD	str
110	mov	B128	00	20000000042000000000000000000000	STD	str
7	ld	F	0M	60000000ca3e00000000001000000000	STD	str
7	ld	I[8|16|32|64]	0M	60000000ca3e00000000001000000000	STD	str
7	ld	B[8|16|32|64]	0M	60000000ca3e00000000001000000000	STD	str
7	ld	B128	0M	60000000ca3c00000000001000000000	STD	str
7	ld	B128	0M	60000000ca3800000000000800000000	STD	str
7	ld	B128	0MU	60000000ca3800000000000800000800	STD	str
111	ldu	B128	0M	200000000a2000000000000000000000	STD	str
7	ld	F	0M	60000000ca3a00000000000800000000	STD	str
7	ld	I[8|16|32|64]	0M	60000000ca3a00000000000800000000	STD	str
7	ld	B[8|16|32|64]	0M	60000000ca3a00000000000800000000	STD	str
7	ld	F	0MU	60000000ca3800000000000800000800	STD	str
7	ld	I[8|16|32|64]	0MU	60000000ca3800000000000800000800	STD	str
7	ld	B[8|16|32|64]	0MU	60000000ca3800000000000800000800	STD	str
111	ldu	F	0M	200000000a2000000000000000000000	STD	str
111	ldu	I[8|16|32|64]	0M	200000000a2000000000000000000000	STD	str
111	ldu	B[8|16|32|64]	0M	200000000a2000000000000000000000	STD	str
112	_ldldu	B[8|16|32|64|128]B[8|16|32|64|128]	01MM	200000000a2000000000000000000000	STD	str
8	st	F	M0	00000000ca3a00000000000000004000	STD	str
8	st	I[8|16|32|64]	M0	00000000ca3a00000000000000004000	STD	str
8	st	B[8|16|32|64]	M0	00000000ca3a00000000000000004000	STD	str
8	st	B128	M0	00000000ca3800000000000000000000	STD	str
8	st	B128	M0U	00000000ca3800000000000000000800	STD	str
8	st	F	M0U	00000000ca3800000000000000000800	STD	str
8	st	I[8|16|32|64]	M0U	00000000ca3800000000000000000800	STD	str
8	st	B[8|16|32|64]	M0U	00000000ca3800000000000000000800	STD	str
113	st.bulk		MUC	00000000880000000000000000000000	STD	str
113	st.bulk		MuC	00000000880000000000000000000000	STD	str
114	#30439020		M	00000000080c00000000000000000000	STD	tok
115	prefetchu		M	00000000080400000000000000000000	STD	str
116	applypriority		MC	00000000080c00000000000000000000	STD	str
117	createpolicy.fractional	B64	U	00000000000c00000000000000000000	STD	str
117	createpolicy.fractional	B64	Uf	00000000000c00000000000000000000	STD	str
118	createpolicy.range	B64	UMuu	00000000080c00000000000000000000	STD	str
119	createpolicy.cvt	B64	UU	00000000000400000000000000000000	STD	str
120	_createpolicy.fractional	B64	Uuu	20000000000c00000000000000000000	STD	str
121	_createpolicy.range	B64	Uuuu	20000000080c00000000000000000000	STD	str
122	discard		MC	00000000080400000000000000000000	STD	str
123	isspacep		Pu	20000000080000000000100000000000	STD	str
123	isspacep		PU	20000000080000000000100000000000	STD	str
124	cvta	I[32|64]	00	20000000080000000000100000000000	STD	str
125	cvta.to	I[32|64]	00	20000000080000000000100000000000	STD	str
126	mapa	I[32|64]	00u	20000000080000000000000000000000	STD	str
127	getctarank	I[32|64]	u0	20000000080000000000000000000000	STD	str
128	cctl		M	00000000480000000000000000000000	STD	str
129	cctlu		M	00000000480000000000000000000000	STD	str
128	cctl			00000000480000000000000000000000	STD	str
129	cctlu			00000000480000000000000000000000	STD	str
10	cvt	F[16|32|64]F[16|32|64]	01	200a0006020000000000000000000000	STD	tok
10	cvt	F[16|32|64]I[8|16|32|64]	01	200a0002020000000000000000000000	STD	tok
10	cvt	I[8|16|32|64]F[16|32|64]	01	200a0004020000000000000000000000	STD	tok
10	cvt	I[8|16|32|64]I[8|16|32|64]	01	20080000060000000000000000000000	STD	tok
10	cvt	Q16F32	c11	20310002000000000000000000000000	STD	tok
10	cvt	Q16H32	c1	20110002000000000000000000000000	STD	tok
10	cvt	H32Q16	0c	20010002000000000000000000000000	STD	tok
10	cvt	T32F32	d1	20110002000000000000000000000000	STD	tok
130	cvt.pack	I8I32B32	1112	20080000020000000000000000000000	STD	str
130	cvt.pack	I16I32	111	20080000020000000000000000000000	STD	str
130	cvt.pack	I[2|4]I32B32	1112	20080000020000000000000000000000	STD	str
10	cvt	E16E16	xx	20000004000000000000000000000000	STD	tok
10	cvt	F[16|64]E16	0x	20000002000000000000000000000000	STD	tok
10	cvt	E16F[16|64]	x1	20000002000000000000000000000000	STD	tok
10	cvt	E16I[8|16|32|64]	x1	20000002000000000000000000000000	STD	tok
10	cvt	I[8|16|32|64]E16	0x	20000004000000000000000000000000	STD	tok
10	cvt	R8F32	b11	20110002000000000000000000000000	STD	tok
10	cvt	H32R8	0b	20010002000000000000000000000000	STD	tok
10	cvt	E32Q16	d1	20110002000000000000000000000000	STD	tok
10	cvt	Q16E32	0d	20310002000000000000000000000000	STD	tok
10	cvt	H32F32	011d	20110002020000000000000000000000	STD	tok
10	cvt	E32F32	d11d	20110002000000000000000000000000	STD	tok
10	cvt	Q32F32	dfd	20110002000000000000000000000000	STD	tok
10	cvt	R16F32	cfd	20110002000000000000000000000000	STD	tok
10	cvt	R8H32	b1	20110002000000000000000000000000	STD	tok
10	cvt	R8E32	bd	20110002000000000000000000000000	STD	tok
131	multimem.ld_reduce	I[32|64]	0M	20000000881000002000000000000010	STD	str
131	multimem.ld_reduce	B[32|64]	0M	20000000881000004000000000000010	STD	str
131	multimem.ld_reduce	F[32|64]	0M	20000000883000001000000000000010	STD	str
131	multimem.ld_reduce	H32	0M	20000000883000001000000000000010	STD	str
131	multimem.ld_reduce	E[16|32]	0M	20000000883000001000000000000010	STD	str
131	multimem.ld_reduce	F16	0M	20000000883000001000000000000010	STD	str
131	multimem.ld_reduce	Q[8|16|32]	0M	20000000883000001000000000000010	STD	str
132	multimem.st	I[32|64]	M0	20000000881000000000000000000000	STD	str
132	multimem.st	B[32|64]	M0	20000000881000000000000000000000	STD	str
132	multimem.st	F[16|32|64]	M0	20000000883000000000000000000000	STD	str
132	multimem.st	H32	M0	20000000883000000000000000000000	STD	str
132	multimem.st	E[16|32]	M0	20000000883000000000000000000000	STD	str
132	multimem.st	Q[8|16|32]	M0	20000000883000000000000000000000	STD	str
133	multimem.red	I[32|64]	M0	20000000881000002000000000000000	STD	str
133	multimem.red	B[32|64]	M0	20000000881000004000000000000000	STD	str
133	multimem.red	F[16|32|64]	M0	20000000883000001000000000000000	STD	str
133	multimem.red	H32	M0	20000000883000001000000000000000	STD	str
133	multimem.red	E[16|32]	M0	20000000883000001000000000000000	STD	str
11	mma	F16F16F16F16	hhhh	20000000002000000000420400000000	STD	str
11	mma	F32F16F16F16	fhhh	20000000002000000000420400000000	STD	str
11	mma	F32F16F16F32	fhhf	20000000002000000000420400000000	STD	str
11	mma	F16F16F16F32	VVVV	20000000002000000000420400000000	STD	str
11	mma	I32I32	sdds	21000000002000008000420400000000	STD	str
11	mma	I32I8I8I32	sdds	20100000002000000000420400000000	STD	str
11	mma	I32I32	sdds	20100000002000000000420400000000	STD	str
11	mma	F64F64F64F64	0123	20000002002000000000420400000000	STD	str
11	mma	F32F32	dddd	20000000002000000000420400000000	STD	str
11	mma	F32Q8Q8F32	fddf	20800000002000000000420400000000	STD	str
11	mma	F16Q8Q8F16	hddh	20800000002000000000420400000000	STD	str
11	mma	F32Q8Q8F32	fddfdC	20800000002000000000420410000000	STD	str
11	mma	F16R4Q8F16	hddh	20800000002000000000420400000000	STD	str
11	mma	F32R4Q8F32	fddf	20800000002000000000420400000000	STD	str
11	mma	F16Q8R4F16	hddh	20800000002000000000420400000000	STD	str
11	mma	F32Q8R4F32	fddf	20800000002000000000420400000000	STD	str
11	mma	F16R4R4F16	hddh	20800000002000000000420400000000	STD	str
11	mma	F32R4R4F32	fddf	20800000002000000000420400000000	STD	str
11	mma	F16R4Q8F16	hddhdC	20800000002000000000420410000000	STD	str
11	mma	F32R4Q8F32	fddfdC	20800000002000000000420410000000	STD	str
11	mma	F16Q8R4F16	hddhdC	20800000002000000000420410000000	STD	str
11	mma	F32Q8R4F32	fddfdC	20800000002000000000420410000000	STD	str
11	mma	F16R4R4F16	hddhdC	20800000002000000000420410000000	STD	str
11	mma	F32R4R4F32	fddfdC	20800000002000000000420410000000	STD	str
11	mma	F16Q8Q8F16	hddhdC	20800000002000000000420410000000	STD	str
11	mma	F32R4R4F32Q8	fddfdxdx	20000000002000000000420400000000	STD	str
11	mma	F32R4R4F32Q8	fddfdCdxdx	20000000002000000000420410000000	STD	str
11	mma	F32Q8Q8F32Q8	fddfdxdx	20000000002000000000420400000000	STD	str
11	mma	F32R4Q8F32Q8	fddfdxdx	20000000002000000000420400000000	STD	str
11	mma	F32Q8R4F32Q8	fddfdxdx	20000000002000000000420400000000	STD	str
11	mma	F32Q8Q8F32Q8	fddfdCdxdx	20000000002000000000420410000000	STD	str
11	mma	F32R4Q8F32Q8	fddfdCdxdx	20000000002000000000420410000000	STD	str
11	mma	F32Q8R4F32Q8	fddfdCdxdx	20000000002000000000420410000000	STD	str
134	wmma.mma	F16F16	hhhh	20100000002000000000420400000000	STD	str
134	wmma.mma	F32F16	fhhh	20100000002000000000420400000000	STD	str
134	wmma.mma	F32F32	fhhf	20100000002000000000420400000000	STD	str
134	wmma.mma	F16F32	hhhf	20100000002000000000420400000000	STD	str
135	wmma.load.a	F16	hM	20000000082000000000420400000000	STD	str
135	wmma.load.a	F16	hMu	20000000082000000000420400000000	STD	str
136	wmma.load.b	F16	hM	20000000082000000000420400000000	STD	str
136	wmma.load.b	F16	hMu	20000000082000000000420400000000	STD	str
137	wmma.load.c	F16	hM	20000000082000000000420400000000	STD	str
137	wmma.load.c	F16	hMu	20000000082000000000420400000000	STD	str
137	wmma.load.c	F32	fM	20000000082000000000420400000000	STD	str
137	wmma.load.c	F32	fMu	20000000082000000000420400000000	STD	str
135	wmma.load.a	F32	VV	20000000082000000000420400000000	STD	str
135	wmma.load.a	F32	VVV	20000000082000000000420400000000	STD	str
136	wmma.load.b	F32	VV	20000000082000000000420400000000	STD	str
136	wmma.load.b	F32	VVV	20000000082000000000420400000000	STD	str
138	wmma.store.d	F16	Mh	00000000082000000000420400000000	STD	str
138	wmma.store.d	F16	Mhu	00000000082000000000420400000000	STD	str
138	wmma.store.d	F32	Mf	00000000082000000000420400000000	STD	str
138	wmma.store.d	F32	Mfu	00000000082000000000420400000000	STD	str
135	wmma.load.a		sM	20000000082000000000420400000000	STD	str
135	wmma.load.a		sMu	20000000082000000000420400000000	STD	str
136	wmma.load.b		sM	20000000082000000000420400000000	STD	str
136	wmma.load.b		sMu	20000000082000000000420400000000	STD	str
134	wmma.mma	I32B1B1I32	ssss	21100000002000008000420400000000	STD	str
134	wmma.mma	I32I4I4I32	ssss	21100000002000008000420400000000	STD	str
134	wmma.mma	I32I8I8I32	ssss	20100000002000000000420400000000	STD	str
135	wmma.load.a	I8	sM	20000000082000000000420400000000	STD	str
135	wmma.load.a	I8	sMu	20000000082000000000420400000000	STD	str
136	wmma.load.b	I8	sM	20000000082000000000420400000000	STD	str
136	wmma.load.b	I8	sMu	20000000082000000000420400000000	STD	str
137	wmma.load.c	I32	sM	20000000082000000000420400000000	STD	str
137	wmma.load.c	I32	sMu	20000000082000000000420400000000	STD	str
138	wmma.store.d	I32	Ms	00000000082000000000420400000000	STD	str
138	wmma.store.d	I32	Msu	00000000082000000000420400000000	STD	str
135	wmma.load.a	F64	0M	20000000082000000000420400000000	STD	str
135	wmma.load.a	F64	0Mu	20000000082000000000420400000000	STD	str
136	wmma.load.b	F64	0M	20000000082000000000420400000000	STD	str
136	wmma.load.b	F64	0Mu	20000000082000000000420400000000	STD	str
137	wmma.load.c	F64	0M	20000000082000000000420400000000	STD	str
137	wmma.load.c	F64	0Mu	20000000082000000000420400000000	STD	str
138	wmma.store.d	F64	M0	00000000082000000000420400000000	STD	str
138	wmma.store.d	F64	M0u	00000000082000000000420400000000	STD	str
134	wmma.mma	F64F64F64F64	0123	20000002002000000000420400000000	STD	str
135	wmma.load.a		dM	20000000082000000000420400000000	STD	str
135	wmma.load.a		dMu	20000000082000000000420400000000	STD	str
136	wmma.load.b		dM	20000000082000000000420400000000	STD	str
136	wmma.load.b		dMu	20000000082000000000420400000000	STD	str
134	wmma.mma	F32E16E16F32	dddd	20100000002000000000420400000000	STD	str
134	wmma.mma	F32T32T32F32	dddd	20100000002000000000420400000000	STD	str
12	_mma	F16R4Q8F16	hddh	20000000002000000000000400000000	STD	str
12	_mma	F32R4Q8F32	fddf	20000000002000000000000400000000	STD	str
12	_mma	F16Q8R4F16	hddh	20000000002000000000000400000000	STD	str
12	_mma	F32Q8R4F32	fddf	20000000002000000000000400000000	STD	str
12	_mma	F16R4R4F16	hddh	20000000002000000000000400000000	STD	str
12	_mma	F32R4R4F32	fddf	20000000002000000000000400000000	STD	str
12	_mma	F16R4Q8F16	hddhdC	20000000002000000000000438000000	STD	str
12	_mma	F32R4Q8F32	fddfdC	20000000002000000000000438000000	STD	str
12	_mma	F16Q8R4F16	hddhdC	20000000002000000000000438000000	STD	str
12	_mma	F32Q8R4F32	fddfdC	20000000002000000000000438000000	STD	str
12	_mma	F16R4R4F16	hddhdC	20000000002000000000000438000000	STD	str
12	_mma	F32R4R4F32	fddfdC	20000000002000000000000438000000	STD	str
12	_mma	F32R4R4F32Q8	fddfdxdx	20000000002000000000000400000000	STD	str
12	_mma	F32R4R4F32Q8	fddfdCdxdx	20000000002000000000000438000000	STD	str
12	_mma	F32Q8Q8F32Q8	fddfdxdx	20000000002000000000000400000000	STD	str
12	_mma	F32R4Q8F32Q8	fddfdxdx	20000000002000000000000400000000	STD	str
12	_mma	F32Q8R4F32Q8	fddfdxdx	20000000002000000000000400000000	STD	str
12	_mma	F32R4R4F32Q8	fddfdxdx	20000000002000000000000400000000	STD	str
12	_mma	F32Q8Q8F32Q8	fddfdCdxdx	20400800002000000000000438000000	STD	str
12	_mma	F32R4Q8F32Q8	fddfdCdxdx	20000000002000000000000438000000	STD	str
12	_mma	F32Q8R4F32Q8	fddfdCdxdx	20000000002000000000000438000000	STD	str
12	_mma	F32R4R4F32Q8	fddfdCdxdx	20000000002000000000000438000000	STD	str
139	wgmma.mma_async	F16F16F16	hUUPCCCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F16F16F16	hhUPCCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32F16F16	fUUPCCCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32F16F16	fhUPCCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32E16E16	fUUPCCCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32E16E16	fdUPCCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32T32T32	fUUPCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32T32T32	fdUPCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F16Q8Q8	hUUPCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F16Q8Q8	hdUPCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32Q8Q8	fUUPCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	F32Q8Q8	fdUPCC	20000000002000000000420400000000	STD	str
139	wgmma.mma_async	I32I8I8	sUUP	20100000002000000000420400000000	STD	str
139	wgmma.mma_async	I32I8I8	sdUP	20100000002000000000420400000000	STD	str
139	wgmma.mma_async	I32B1B1	sUUP	21000000002000008000420400000000	STD	str
139	wgmma.mma_async	I32B1B1	sdUP	21000000002000008000420400000000	STD	str
139	wgmma.mma_async	F16F16F16	hUUdCPCCCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F16F16F16	hhUdCPCCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32F16F16	fUUdCPCCCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32F16F16	fhUdCPCCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32E16E16	fUUdCPCCCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32E16E16	fdUdCPCCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32T32T32	fUUdCPCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32T32T32	fdUdCPCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F16Q8Q8	hUUdCPCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F16Q8Q8	hdUdCPCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32Q8Q8	fUUdCPCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	F32Q8Q8	fdUdCPCC	20000000002000000000420410000000	STD	str
139	wgmma.mma_async	I32I8I8	sUUdCP	20100000002000000000420410000000	STD	str
139	wgmma.mma_async	I32I8I8	sdUdCP	20100000002000000000420410000000	STD	str
140	wgmma.fence			00000000000000000000420000000000	STD	str
141	wgmma.commit_group			00000000000000000000420000000000	STD	str
142	wgmma.wait_group		C	00000000000000000000420000000000	STD	str
143	tcgen05.ld.red	F32	ddM	20000000000000001000424400020400	STD	str
143	tcgen05.ld.red	F32	ddMC	20000000000000001000424400020400	STD	str
143	tcgen05.ld.red	I32	ddM	20000000000000002000424400000000	STD	str
143	tcgen05.ld.red	I32	ddMC	20000000000000002000424400000000	STD	str
144	tcgen05.alloc	B32	Mu	00000000080008000000c20000000000	STD	str
145	tcgen05.dealloc	B32	uu	00000000000008000000420000000000	STD	str
146	tcgen05.relinquish_alloc_permit			00000000000008000000420000000000	STD	str
147	_tcgen05.guardrails.is_phase_valid		d	00000000000008000000420000000000	STD	str
148	_tcgen05.guardrails.is_current_warp_valid_owner		duC	00000000000008000000420000000000	STD	str
149	_tcgen05.guardrails.are_columns_allocated		du	00000000000000000000004402000000	STD	str
149	_tcgen05.guardrails.are_columns_allocated		duu	00000000000008000000000010000000	STD	str
150	_tcgen05.guardrails.in_physical_bounds		du	00000000000000000000004402000000	STD	str
150	_tcgen05.guardrails.in_physical_bounds		duu	00000000000008000000000010000000	STD	str
151	_tcgen05.guardrails.allocation_granularity		du	00000000000008000000000010000000	STD	str
152	_tcgen05.guardrails.datapath_alignment		duuC	00000000000008000000000010000000	STD	str
153	_tcgen05.guardrails.sp_consistency_across_idesc_mod		du	00000000000000000000000010000000	STD	str
154	_tcgen05.guardrails.check_sparse_usage		du	00800000000000000000000000000000	STD	str
155	tcgen05.commit	B64	M	00000000080008100000000000000001	STD	str
155	tcgen05.commit	B64	Mx	00000000080008110000000000000001	STD	str
156	tcgen05.shift		M	00000000000008000040000000000000	STD	str
157	tcgen05.cp		MU	00000000000038000000000400000000	STD	str
158	tcgen05.fence			00000000000000000000000000000080	STD	str
159	tcgen05.wait			00000000000000000000420000000000	STD	str
160	tcgen05.ld	B32	dM	20000000000000000000424402000000	STD	str
160	tcgen05.ld	B32	dMC	20000000000000000000424402000000	STD	str
161	tcgen05.st	B32	Md	00000000000000000000424402000000	STD	str
161	tcgen05.st	B32	MCd	00000000000000000000424402000000	STD	str
162	tcgen05.mma		MUUuP	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MUUMuP	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MUUudP	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MUUuPC	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MUUMudP	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MUUMuPC	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MUUudPC	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MUUMudPC	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MMUuP	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MMUMuP	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MMUudP	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MMUuPC	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MMUMudP	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MMUMuPC	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MMUudPC	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MMUMudPC	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MUUuMMP	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MUUMuMMP	00000000000008000000000010000000	STD	str
162	tcgen05.mma		MMUuMMP	00000000000008000000000000000000	STD	str
162	tcgen05.mma		MMUMuMMP	00000000000008000000000010000000	STD	str
163	tcgen05.mma.ws		MUUuP	00000000000008000000000000000000	STD	str
163	tcgen05.mma.ws		MUUuPU	00000000000008000000000000000000	STD	str
163	tcgen05.mma.ws		MUUMuP	00000000000008000000000010000000	STD	str
163	tcgen05.mma.ws		MUUMuPU	00000000000008000000000010000000	STD	str
163	tcgen05.mma.ws		MMUuP	00000000000008000000000000000000	STD	str
163	tcgen05.mma.ws		MMUuPU	00000000000008000000000000000000	STD	str
163	tcgen05.mma.ws		MMUMuP	00000000000008000000000010000000	STD	str
163	tcgen05.mma.ws		MMUMuPU	00000000000008000000000010000000	STD	str
17	cp.async.bulk.tensor		MMsMx	0000000010400f110000000000000000	STD	str
17	cp.async.bulk.tensor		MMsMxx	0000000010404f110000000000000000	STD	str
17	cp.async.bulk.tensor		MMsMxU	0000000010400f110000000000000800	STD	str
17	cp.async.bulk.tensor		MMsMxxU	0000000010404f110000000000000800	STD	str
19	cp.async.bulk		MMuMx	00000000101000190000000000000000	STD	str
19	cp.async.bulk		MMuMxU	00000000101000190000000000000800	STD	str
19	cp.async.bulk		MMux	00000000101000180000000000000000	STD	str
19	cp.async.bulk		MMuUx	00000000101000180000000000000800	STD	str
164	tensormap.replace	B[32|64]	M0	00000000080002000000000000000060	STD	str
164	tensormap.replace	B[32|64]	MC0	00000000080002000000000000000060	STD	str
25	st.async	I[8|16|32|64]	M0	00000000881200100000000000000000	STD	str
25	st.async	B[8|16|32|64]	M0	00000000881200100000000000000000	STD	str
25	st.async	F[32|64]	M0	00000000881200100000000000000000	STD	str
26	red.async	I[32|64]	M0	00000000881200102000000000000000	STD	str
26	red.async	B[32|64]	M0	00000000881200104000000000000000	STD	str
27	cp.async		MMCu	00000000500000000000000800000000	STD	str
27	cp.async		MMC	00000000500000000000000800000000	STD	str
27	cp.async		MMCP	00000000500000000000000800000000	STD	str
165	cp.async.wait_all			00000000500000000000000800000000	STD	str
166	cp.async.commit_group			00000000500000000000000800000000	STD	str
167	cp.async.wait_group		C	00000000500000000000000800000000	STD	str
168	cp.async.mbarrier.arrive	B64	M	00000000080000000000040000000000	STD	str
27	cp.async		MMCuU	00000000500000000000000800000800	STD	str
27	cp.async		MMCU	00000000500000000000000800000800	STD	str
27	cp.async		MMCPU	00000000500000000000000800000800	STD	str
169	stacksave	I[32|64]	0	20000000000000000000000000000000	STD	str
170	stackrestore	I[32|64]	0	20000000000000000000000000000000	STD	str
171	alloca	I[32|64]	00	20000000000000000000000000000000	STD	str
171	alloca	I[32|64]	00C	20000000000000000000000000000000	STD	str
172	ldmatrix	B[8|16]	dM	20000000080000000000426400000000	STD	str
172	ldmatrix		dM	20000000080020000000426400000000	STD	str
28	_ldsm		dM	20000000000020000000006400000000	STD	str
173	movmatrix	B16	dd	20000000000000000000422400000000	STD	str
174	stmatrix	B[8|16]	Md	20000000080000000000426400000000	STD	str
175	tex	F32F32	0i1	6000001000e000000000000000000000	STD	str
175	tex	F32I32	0i1	6000001000e000000000000000000000	STD	str
175	tex	I32F32	0i1	6000001000e000000000000000000000	STD	str
175	tex	I32I32	0i1	6000001000e000000000000000000000	STD	str
175	tex	F32F32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	F32I32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	I32F32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	I32I32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	F32F32	0i1sl	6000001000e000000000000000000000	STD	str
175	tex	I32F32	0i1sl	6000001000e000000000000000000000	STD	str
175	tex	F32F32	0i1l	6000001000e000000000000000000000	STD	str
175	tex	I32F32	0i1l	6000001000e000000000000000000000	STD	str
175	tex	F16F32	0i1	6000001000e000000000000000000000	STD	str
175	tex	F16I32	0i1	6000001000e000000000000000000000	STD	str
175	tex	H32F32	0i1	6000001000e000000000000000000000	STD	str
175	tex	H32I32	0i1	6000001000e000000000000000000000	STD	str
175	tex	F16F32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	F16I32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	H32F32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	H32I32	0i1s	6000001000e000000000000000000000	STD	str
175	tex	F16F32	0i1sl	6000001000e000000000000000000000	STD	str
175	tex	H32F32	0i1sl	6000001000e000000000000000000000	STD	str
175	tex	F16F32	0i1l	6000001000e000000000000000000000	STD	str
