index	type	default	param1	param2	param3	flags	bss_offset	separator
446	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1f80	
447	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1f90	
448	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1fa0	
449	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1fb0	
450	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1fc0	
451	OKT_INT	0	2147483647	""""""	0x1	0x0	0x1fd0	
452	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x1fd5	
453	OKT_INT	0	2	1	0x1	0x0	0x1fe0	
454	OKT_INT	0	3	1	1	0x1	0x1ff0	
455	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2000	
456	OKT_INT	0	1	""""""	0x1	0x0	0x2010	
457	OKT_INT	0	20	1	1	0x1	0x2020	
458	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2028	
459	OKT_INT	0	1	1	0x1	0x0	0x2030	
460	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2040	
461	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2048	
462	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2050	
463	OKT_INT	1	5	1	1	0x2	0x2060	
464	OKT_INT	0	1	1	1	0x1	0x2070	
465	OKT_ILIST	0	2147483647	""""""	0x1	0x0	0x2080	
466	OKT_INT	0	1	1	0x1	0x0	0x2090	
467	OKT_ILIST	0	2147483647	""""""	0x1	0x0	0x20a0	
468	OKT_DBL	0	1	0.25	0.1	0x3	0x20b0	
469	OKT_DBL	0	1	0.25	0.1	0x2	0x20c0	
470	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x20d0	
471	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x20e0	
472	OKT_INT	0	1	1	1	0x1	0x20f0	
473	OKT_INT	0	1	1	0x1	0x0	0x2100	
474	OKT_INT	0	1	""""""	0x1	0x0	0x2110	
475	OKT_INT	0	10	1	1	0x2	0x2120	
476	OKT_INT	0	200	1	1	0x2	0x2130	
477	OKT_INT	0	30	1	1	0x2	0x2140	
478	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x2150	
479	OKT_NONE	0	0	""""""	0x1	0x0	0x2160	
480	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2170	
481	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x2180	
482	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2190	
483	OKT_INT	0	2147483647	""""""	0x1	0x0	0x21a0	
484	OKT_INT	0	2147483647	""""""	0x1	0x0	0x21b0	
485	OKT_INT	0	2147483647	""""""	0x1	0x0	0x21c0	
486	OKT_IRNG	0	2147483647	""""""	0x1	0x0	0x21d0	
487	OKT_INT	0	2147483647	""""""	0x1	0x0	0x21e0	
488	OKT_INT	0	2147483647	""""""	0x1	0x0	0x21f0	
489	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2200	
490	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2210	
491	OKT_INT	0	4	4	0x1	0x0	0x2220	
492	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x2230	
493	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x2238	
494	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x2240	
495	OKT_INT	0	1	1	1	0x2	0x2250	
496	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x2260	
497	OKT_INT	0	1	""""""	0x1	0x0	0x2270	
498	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2278	
499	OKT_INT	0	2	2	0x1	0x0	0x2280	
500	OKT_INT	0	1	1	1	0x2	0x2290	
501	OKT_INT	0	1	1	1	0x2	0x22a0	
502	OKT_INT	0	1	""""""	0x1	0x0	0x22a8	
503	OKT_INT	0	1	""""""	0x1	0x0	0x22b0	
504	OKT_INT	0	1	1	1	0x3	0x22b5	
505	OKT_INT	0	1	1	0x1	0x6	0x22c0	
506	OKT_INT	0	2147483647	""""""	0x1	0x0	0x22d0	
507	OKT_INT	0	1	1	0x1	0x0	0x22e0	
508	OKT_INT	0	2147483647	""""""	0x1	0x0	0x22f0	
509	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2300	
510	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2310	
511	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2320	
512	OKT_INT	0	1	1	1	0x3	0x2330	
513	OKT_INT	0	1	1	1	0x2	0x2340	
514	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x2350	
515	OKT_STR	0	0	""""""	0x1	0x0	0x2360	
516	OKT_INT	0	1	1	0x1	0x0	0x2370	
517	OKT_STR	0	0	""""""	0x1	0x0	0x2380	
518	OKT_STR	0	0	""""""	0x1	0x0	0x2390	
519	OKT_STR	0	0	""""""	0x1	0x0	0x23a0	
520	OKT_INT	0	2147483647	""""""	0x1	0x0	0x23b0	
521	OKT_STR	0	0	""""""	0x1	0x0	0x23c0	
522	OKT_INT	0	1	0	0x1	0x0	0x23d0	
523	OKT_INT	0	2147483647	""""""	0x1	0x0	0x23e0	
524	OKT_INT	0	2147483647	""""""	0x1	0x0	0x23f0	
525	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2400	
526	OKT_INT	0	1	0	0x1	0x0	0xf400	
527	OKT_INT	0	1	0	0x1	0x0	0x2410	
528	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2420	
529	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2430	
530	OKT_INT	0	1	0	0x1	0x0	0x2440	
531	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2450	
532	OKT_FLOAT	0.0	1.0	0	0x1	0x0	0x2460	
533	OKT_FLOAT	0.0	1.0	0	0x1	0x0	0xf660	
534	OKT_FLOAT	0.0	1.0	0	0x1	0x0	0xf460	
535	OKT_FLOAT	0.0	0.9	0	0x1	0x0	0x2470	
536	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2480	
537	OKT_FLOAT	0.0	1.0	0	0x1	0x0	0x2490	
538	OKT_FLOAT	0.0	1.0	0	0x1	0x0	0x24a0	
539	OKT_FLOAT	0.0	1.0	0	0x1	0x0	0x24b0	
540	OKT_INT	0	2147483647	""""""	0x1	0x0	0x24c0	
541	OKT_INT	0	2147483647	""""""	0x1	0x0	0x24d0	
542	OKT_INT	0	2147483647	""""""	0x1	0x0	0x24e0	
543	OKT_INT	0	2147483647	""""""	0x1	0x0	0x24f0	
544	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2500	
545	OKT_INT	0	2147483647	""""""	0x1	0x0	0xf500	
546	OKT_FLOAT	0.0	100.0	2.5	0x1	0x0	0x2510	
547	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2520	
548	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2530	
549	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2540	
550	OKT_FLOAT	0.0	1.0	""""""	0x1	0x0	0x2550	
551	OKT_FLOAT	0.0	1.0	""""""	0x1	0x0	0x2560	
552	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2570	
553	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2580	
554	OKT_INT	0	2147483647	""""""	0x1	0x0	0xf470	
555	OKT_INT	0	2147483647	100	0x1	0x0	0x2590	
556	OKT_INT	0	30	1	1	0x3	0x25a0	
557	OKT_INT	0	10	1	1	0x3	0x25b0	
558	OKT_INT	0	10	1	1	0x3	0x25c0	
559	OKT_DBL	0	1	0.4	0.01	0x3	0x25d0	
560	OKT_INT	0	1	1	1	0x0	0x25e0	
561	OKT_INT	0	1	1	1	0x0	0x25f0	
562	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2600	
563	OKT_NONE	0	0	0	0x1	0x1	0x2610	
564	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2620	
565	OKT_INT	0	1	1	1	0x2	0x2628	
566	OKT_INT	0	0	""""""	0x1	0x0	0x2630	
567	OKT_NONE	0	0	0	0x1	0x1	0x2640	
568	OKT_NONE	0	0	0	0x1	0x1	0x2650	
569	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2660	
570	OKT_INT	0	20	1	1	0x2	0x2670	
571	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2680	
572	OKT_INT	0	20	1	1	0x3	0x2690	
573	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x26a0	
574	OKT_INT	0	1	""""""	0x1	0x0	0x26b0	
575	OKT_INT	0	2147483647	""""""	0x1	0x0	0x26c0	
576	OKT_INT	0	1	1	1	0x1	0x26d0	
577	OKT_INT	0	2147483647	""""""	0x1	0x0	0x26c8	
578	OKT_INT	0	1	1	1	0x0	0x26e0	
579	OKT_INT	0	30	1	1	0x2	0x26f0	
580	OKT_INT	0	30	1	1	0x2	0x2700	
581	OKT_INT	0	50	1	1	0x2	0x2710	
582	OKT_INT	0	20	1	1	0x2	0x2720	
583	OKT_INT	0	50	1	1	0x2	0x2730	
584	OKT_INT	0	10	1	1	0x3	0x2740	
585	OKT_INT	0	20	1	1	0x3	0x2750	
586	OKT_INT	0	20	1	1	0x3	0x2760	
587	OKT_OPCODE_STR_LIST	0	0	""""""	0x1	0x0	0x2770	
588	OKT_OPCODE_STR_LIST	0	0	0	0x1	0x0	0x2780	
589	OKT_NONE	0	0	0	0x1	0x0	0x2790	
590	OKT_INT	0	1	0	1	0x2	0x27a0	
591	OKT_INT	0	1	1	1	0x3	0x27b0	
592	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x27c0	
593	OKT_INT	0	1	1	1	0x2	0x27d0	
594	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x27e0	
595	OKT_INT	0	1	1	0x1	0x0	0x27f0	
596	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x2800	
597	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2810	
598	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2820	
599	OKT_NONE	0	0	0	0x1	0x3	0x2825	
600	OKT_INT	0	1	1	0x1	0x0	0x2830	
601	OKT_INT	0	1	1	1	0x1	0x2840	
602	OKT_INT	0	1	0	1	0x1	0x2850	
603	OKT_INT	0	1	0	1	0x0	0x2860	
604	OKT_INT	0	2	0	1	0x2	0x2870	
605	OKT_NONE	0	0	""""""	0x1	0x0	0x2880	
606	OKT_INT	0	2	""""""	0x1	0x0	0x2890	
607	OKT_INT	0	1	1	1	0x2	0x28a0	
608	OKT_INT	0	3	2	1	0x2	0x28b0	
609	OKT_INT	0	10	3	1	0x2	0x28c0	
610	OKT_INT	0	10	1	1	0x2	0x28d0	
611	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x28e0	
612	OKT_NONE	0	0	0	0x1	0x1	0x28f0	
613	OKT_INT	0	1	1	1	0x2	0x2900	
614	OKT_INT	0	1	""""""	0x1	0x0	0x2910	
615	OKT_INT	5	15	5	1	0x1	0x2918	
616	OKT_INT	0	1	1	1	0x1	0x2920	
617	OKT_STR	0	0	""""""	0x1	0x0	0x2930	
618	OKT_INT	0	1	1	0x1	0x0	0x6930	
619	OKT_INT	0	255	64	0x1	0x0	0x6940	
620	OKT_DBL	0	1	0.5	0.1	0x2	0x2940	
621	OKT_INT	0	1	0	1	0x3	0x2950	
622	OKT_NONE	0	0	0	0x1	0x3	0x2960	
623	OKT_INT	0	1	1	1	0x2	0x2970	
624	OKT_INT	0	1	1	1	0x0	0x2980	
625	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2990	
626	OKT_INT	0	1	1	1	0x3	0x29a0	
627	OKT_INT	3	10	3	1	0x3	0x29b0	
628	OKT_NONE	0	1	1	1	0x1	0x29c0	
629	OKT_INT	0	0xff	0xac	1	0x0	0x29d0	
630	OKT_INT	0	1	1	1	0x1	0x29e0	
631	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x29f0	
632	OKT_NONE	0	0	0	0x1	0x2	0x2a00	
633	OKT_INT	0	2	1	1	0x1	0x2a10	
634	OKT_INT	0	10	5	0x1	0x0	0x2a20	
635	OKT_NONE	0	0	0	0x1	0x3	0x2a30	
636	OKT_INT	0	10	1	1	0x3	0x2a40	
637	OKT_INT	0	10	0	1	0x3	0x2a50	
638	OKT_INT	0	5	1	1	0x2	0x2a60	
639	OKT_INT	50000	150000	50000	10000	0x3	0x2a70	
640	OKT_INT	0	2	0	1	0x1	0x2a80	
641	OKT_INT	0	12	8	1	0x3	0x2a90	
642	OKT_NONE	0	0	""""""	0x1	0x0	0x2aa0	
643	OKT_INT	0	1	1	1	0x2	0x2aa5	
644	OKT_IRNG	0	2147483647	""""""	0x1	0x0	0x2ab0	
645	OKT_INT	0	1	1	1	0x1	0x2ab4	
646	OKT_BDGT	0	2147483647	2147483647	2147483647	0x0	0x2ab6	
647	OKT_INT	0	1	1	1	0x0	0x2ab8	
648	OKT_INT	0	1	0	0x1	0x0	0x2ac0	
649	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2ad0	
650	OKT_INT	0	1	""""""	0x1	0x0	0x2ae0	
651	OKT_INT	0	1	0	1	0x0	0x2af0	
652	OKT_NONE	0	0	0	0x1	0x3	0x2b00	
653	OKT_INT	0	1	1	1	0x2	0x4b00	
654	OKT_INT	0	200	160	1	0x0	0x4b50	
655	OKT_DBL	0	1	1	0.1	0x0	0x2b10	
656	OKT_INT	0	10	2	1	0x3	0x4c00	
657	OKT_INT	0	200	120	1	0x0	0x4c50	
658	OKT_DBL	0	1	0.2	0.1	0x0	0x4d50	
659	OKT_DBL	0	1	0.3	0.1	0x0	0x2b20	
660	OKT_INT	0	10	4	1	0x3	0x2b30	
661	OKT_INT	0	10	5	1	0x3	0x2b40	
662	OKT_INT	0	10	1	1	0x3	0x2b42	
663	OKT_INT	0	1	1	1	0x1	0x2b50	
664	OKT_DBL	0	10	4.8	1	0x2	0x2b60	
665	OKT_DBL	0	100	80.0	1	0x2	0x2b70	
666	OKT_DBL	0	20	0.5	0.5	0x2	0x2b80	
667	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2b90	
668	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2ba0	
669	OKT_DBL	0	3	0.05	0.05	0x2	0x2bb0	
670	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2bc0	
671	OKT_INT	0	1	0	1	0x3	0x2bd0	
672	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2be0	
673	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2bf0	
674	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2c00	
675	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2c10	
676	OKT_INT	0	1	1	1	0x3	0x2c20	
677	OKT_INT	0	1	1	1	0x3	0x2c30	
678	OKT_INT	30	70	30	2	0x3	0x2c40	
679	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2c50	
680	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2c60	
681	OKT_ILIST	0	2147483647	""""""	0x1	0x0	0x2c70	
682	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2c75	
683	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2c76	
684	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2c77	
685	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2c80	
686	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2c90	
687	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2ca0	
688	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2cb0	
689	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2cc0	
690	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2cd0	
691	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x2ce0	
692	OKT_INT	0	2147483647	""""""	0x1	0x0	0x2cf0	
693	OKT_INT	0	10	1	1	0x1	0x2d00	
694	OKT_INT	0	1	""""""	0x1	0x0	0x2d10	
695	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x2d20	
696	OKT_DBL	0	5.00E-02	0.30e-2	2.00E-04	0x1	0x2d30	
697	OKT_DBL	0.01	1	0.85	0.01	0x2	0x2d40	
698	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0xfcd0	
699	OKT_DBL	0.0	1.0	0.5	0.1	0x0	0x2d50	
700	OKT_INT	-4	8	1	1	0x2	0x2d60	
701	OKT_INT	1	100	1	1	0x1	0x2d70	
702	OKT_INT	-4	4	1	1	0x1	0x2d80	
703	OKT_INT	0	1	1	1	0x3	0x2d90	
704	OKT_INT	0	1	1	1	0x3	0x2da0	
705	OKT_INT	0	1	1	1	0x1	0x2db0	
706	OKT_NONE	0	1	1	1	0x1	0x2dc0	
707	OKT_DBL	0	1	2.50e-2	0.02	0x1	0x2dd0	
708	OKT_DBL	0	1	0.10e-2	0.02	0x1	0x2de0	
709	OKT_INT	-2	2	1	1	0x2	0x2df0	
710	OKT_DBL	0	200	20	1	0x1	0x2e00	
711	OKT_DBL	0	30	10	0.2	0x2	0x2e10	
712	OKT_INT	0	256	1	1	0x4	0x2e20	
713	OKT_DBL	0	300	50	0.5	0x0	0x2e30	
714	OKT_INT	0	500	1	1	0x2	0x2e40	
715	OKT_INT	0	100	1	1	0x1	0x2e50	
716	OKT_INT	0	1	1	1	0x2	0x2e60	
717	OKT_DBL	0.01	1	0.7	0.01	0x1	0x2e70	
718	OKT_INT	1	20	1	1	0x1	0x5e70	
719	OKT_INT	0	1	1	1	0x1	0x2e80	
720	OKT_NONE	0	0	""""""	0x1	0x0	0x2e90	
721	OKT_DBL	0.001	0.1	0.002	0.001	0x2	0x2ea0	
722	OKT_DBL	0.9	4	0.9	0.02	0x2	0x2eb0	
723	OKT_INT	0	1	1	0x1	0x0	0x2ec0	
724	OKT_INT	0	1	""""""	0x1	0x0	0x2ed0	
725	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2ee0	
726	OKT_INT	0	1	""""""	0x1	0x0	0x2ef0	
727	OKT_INT	0	1	""""""	0x1	0x0	0x2f00	
728	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3e50	
729	OKT_INT	0	1	0	1	0x0	0x3e60	
730	OKT_INT	0	1	0	1	0x0	0x3e70	
731	OKT_INT	0	1	0	1	0x0	0x2f05	
732	OKT_INT	0	1	1	1	0x1	0x2f0a	
733	OKT_INT	0	1	1	1	0x6	0x2f10	
734	OKT_DBL	0.03	0.06	0.03	0.005	0x2	0x2f20	
735	OKT_INT	0	10	1	1	0x3	0x2f30	
736	OKT_INT	0	1	1	1	0x1	0x2f40	
737	OKT_INT	0	20	10	1	0x2	0x2f50	
738	OKT_INT	0	5	1	1	0x2	0x2f60	
739	OKT_INT	0	1	1	1	0x1	0x2f70	
740	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x2f80	
741	OKT_INT	0	10	6	1	0x2	0x2f90	
742	OKT_INT	0	1	0	1	0x0	0x2fa0	
743	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x2fb0	
744	OKT_STR	0	0	""""""	0x1	0x4	0x2fb8	
745	OKT_INT	0	0	""""""	0x1	0x0	0x2fc0	
746	OKT_INT	0	1	1	1	0x0	0x8fc0	
747	OKT_INT	0	1	1	1	0x0	0x2fd0	
748	OKT_INT	0	1	1	1	0x1	0x2fe0	
749	OKT_INT	0	1	0	1	0x0	0x2ff0	
750	OKT_INT	250	400	250	1	0x2	0x3000	
751	OKT_INT	24	50	24	1	0x2	0x3010	
752	OKT_DBL	0	1	0.1	0.1	0x3	0x3020	
753	OKT_INT	300	400	300	1	0x2	0x3030	
754	OKT_INT	0	10	1	1	0x1	0x3040	
755	OKT_INT	0	10	1	1	0x1	0x3050	
756	OKT_INT	0	10	1	1	0x1	0x3060	
757	OKT_INT	32	255	""""""	1	0x1	0x3070	
758	OKT_OPCODE_STR_LIST	0	2147483647	""""""	0x1	0x0	0x3080	
759	OKT_INT	0	8	1	1	0x3	0x3090	
760	OKT_INT	0	1	0	1	0x0	0x30a0	
761	OKT_INT	0	1	1	1	0x3	0x30b0	
762	OKT_INT	0	20	1	1	0x3	0x30c0	
763	OKT_NONE	0	0	0	0x1	0x1	0x30d0	
764	OKT_INT	0	10	1	1	0x2	0x30e0	
765	OKT_INT	250	350	250	1	0x1	0x30f0	
766	OKT_INT	5	30	5	1	0x2	0x3100	
767	OKT_NONE	0	0	0	0x1	0x3	0x3110	
768	OKT_INT	1	54	1	1	0x0	0x3120	
769	OKT_INT	20	80	20	1	0x2	0x3130	
770	OKT_INT	-1	10	1	1	0x2	0x3138	
771	OKT_INT	0	2147483647	64	1	0x0	0x3140	
772	OKT_INT	-1	10	1	1	0x2	0x3150	
773	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3160	
774	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3170	
775	OKT_INT	4	16	8	1	0x2	0x3180	
776	OKT_INT	1	4	2	1	0x2	0x3190	
777	OKT_INT	2	8	4	1	0x2	0x31a0	
778	OKT_INT	10	70	10	1	0x3	0x31b0	
779	OKT_INT	1	4	2	1	0x2	0x31c0	
780	OKT_INT	1	8	4	1	0x2	0x31d0	
781	OKT_INT	1	4	2	1	0x2	0x31e0	
782	OKT_INT	1	8	4	1	0x2	0x31f0	
783	OKT_INT	1	128	1	1	0x3	0x3200	
784	OKT_INT	2	8	4	1	0x2	0x3210	
785	OKT_INT	2	16	8	1	0x2	0x3220	
786	OKT_INT	2	16	8	1	0x2	0x3230	
787	OKT_INT	2	12	6	1	0x2	0x3240	
788	OKT_INT	2	16	8	1	0x2	0x3250	
789	OKT_INT	2	20	10	1	0x2	0x3260	
790	OKT_INT	2	20	10	1	0x2	0x3270	
791	OKT_STR	0	0	""""""	0x1	0x0	0x3272	
792	OKT_STR	0	0	""""""	0x1	0x0	0x3280	
793	OKT_INT	1	4	2	1	0x2	0x3290	
794	OKT_INT	6	12	10	1	0x2	0x32a0	
795	OKT_NONE	0	0	0	0x1	0x3	0x32b0	
796	OKT_INT	4	20	4	1	0x0	0x32b1	
797	OKT_INT	40	100	40	0x1	0x0	0x32c0	
798	OKT_INT	1	10	1	1	0x3	0x32d0	
799	OKT_INT	1	16	1	1	0x1	0x32e0	
800	OKT_INT	0	16	1	1	0x1	0x32f0	
801	OKT_INT	0	1	0	1	0x1	0x3300	
802	OKT_INT	250	400	250	1	0x2	0x3310	
803	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3320	
804	OKT_INT	0	1	""""""	0x1	0x0	0x3330	
805	OKT_INT	15	25	15	1	0x2	0x3340	
806	OKT_INT	0	1	1	1	0x2	0x3350	
807	OKT_INT	0	20	1	1	0x2	0x3360	
808	OKT_INT	0	200	1	1	0x2	0x3370	
809	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3380	
810	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3390	
811	OKT_INT	0	2147483647	""""""	0x1	0x0	0x33a0	
812	OKT_INT	0	2147483647	""""""	0x1	0x0	0x33b0	
813	OKT_STR	0	0	""""""	0x1	0x0	0x33c0	
814	OKT_INT	0	2147483647	""""""	0x1	0x0	0x33d0	
815	OKT_INT	0	2147483647	""""""	0x1	0x0	0x33e0	
816	OKT_INT	0	2147483647	""""""	0x1	0x0	0x33f0	
817	OKT_INT	0	1	1	1	0x2	0x3400	
818	OKT_DBL	0.000001	1	0.001	0.000001	0x2	0x3410	
819	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x3420	
820	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x3430	
821	OKT_INT	0	1	1	1	0x1	0x3440	
822	OKT_INT	1	1000	2	1	0x2	0x3450	
823	OKT_INT	1	100	1	1	0x2	0x3460	
824	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x3470	
825	OKT_DBL	1	10	1	0.2	0x2	0x3480	
826	OKT_INT	0	2	1	1	0x2	0x4480	
827	OKT_INT	0	2	1	1	0x2	0x3490	
828	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x34a0	
829	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x34b0	
830	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x34c0	
831	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x34d0	
832	OKT_INT	0	1	1	1	0x1	0x34e0	
833	OKT_INT	0	2147483647	""""""	0x1	0x0	0x34f0	
834	OKT_INT	0	1	1	0x1	0x0	0x3ff0	
835	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x3500	
836	OKT_INT	0	2	""""""	0x1	0x0	0x3510	
837	OKT_INT	0	1	""""""	0x1	0x0	0x3520	
838	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3530	
839	OKT_INT	0	2	""""""	0x1	0x0	0x3540	
840	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3550	
841	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3560	
842	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3570	
843	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3580	
844	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3590	
845	OKT_INT	0	2147483647	""""""	0x1	0x0	0x35a0	
846	OKT_INT	0	2147483647	""""""	0x1	0x0	0x35b0	
847	OKT_NONE	0	0	0	0x1	0x3	0x35c0	
848	OKT_NONE	0	0	0	0x1	0x2	0x35d0	
849	OKT_NONE	0	0	""""""	0x1	0x0	0x35e0	
850	OKT_INT	0	2	1	1	0x0	0x35f0	
851	OKT_BDGT	0	2147483647	2147483647	1	0x4	0x3600	
852	OKT_INT	0	10	1	1	0x3	0x3610	
853	OKT_INT	0	10	1	1	0x3	0x3620	
854	OKT_INT	0	10	1	1	0x3	0x3630	
855	OKT_INT	0	1	0	1	0x3	0x3640	
856	OKT_INT	3	10	3	1	0x2	0x3650	
857	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3660	
858	OKT_INT	0	1	1	0x1	0x0	0x3670	
859	OKT_INT	0	1	1	1	0x3	0x3680	
860	OKT_INT	0	1	1	1	0x3	0x3690	
861	OKT_INT	0	2147483647	""""""	0x1	0x0	0x36a0	
862	OKT_INT	0	2147483647	""""""	0x1	0x0	0x36b0	
863	OKT_INT	0	1	""""""	0x1	0x0	0x36c0	
864	OKT_BDGT	0	2147483647	2147483647	2147483647	0x4	0x36d0	
865	OKT_INT	0	1	1	1	0x2	0x36e0	
866	OKT_INT	0	1	1	0x1	0x0	0x36f0	
867	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3700	
868	OKT_NONE	0	0	""""""	0x1	0x0	0x3710	
869	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3720	
870	OKT_INT	40	80	40	1	0x2	0x3730	
871	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x3740	
872	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x3750	
873	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3760	
874	OKT_DBL	0.0	1.0	""""""	0x1	0x0	0x3770	
875	OKT_INT	0	2147483647	""""""	0x1	0x0	0x3780	
876	OKT_STR	0	0	""""""	0x1	0x0	0x3790	
877	OKT_NONE	0	0	0	0x1	0x0	0x37a0	
878	OKT_INT	0	2147483647	""""""	0x1	0x0	0x37b0	
879	OKT_STR	0	0	""""""	0x1	0x0	0x37c0	
880	OKT_STR	0	0	""""""	0x1	0x0	0x37d0	
881	OKT_NONE	0	0	""""""	0x1	0x0	0x37e0	
882	OKT_INT	0	1	""""""	0x1	0x0	0x37f0	
883	OKT_INT	0	1	1	0x1	0x0	0x3800	
884	OKT_BDGT	0	2147483647	2147483647	1	0x3	0x3810	
885	OKT_BDGT	0	2147483647	""""""	0x1	0x0	0x3820	
